work_id,district_lgd,constituency_code,work_title,work_description,category,sanctioned_amount,released_amount,expenditure,sanction_date,completion_date,status,physical_progress_pct,has_uc,agency_name,latitude,longitude,is_scsp,is_tsp,first_installment,second_installment
ESK-1000,DIST_101,201,"Work 1: OTHER Project at Location 0","Synthetic work description for demo data import",OTHER,2472607,2022431,0,2026-08-14,,APPROVED,7,false,"Public Works Department (PWD)",28.640540,77.258683,true,true,1236303,0
ESK-1001,DIST_102,202,"Work 2: SANITATION Project at Location 1","Synthetic work description for demo data import",SANITATION,4734637,4718795,4217871,2026-08-03,,IN_PROGRESS,47,false,"Rural Development Agency (DRDA)",28.594405,77.236242,false,false,2367318,2367318
ESK-1002,DIST_103,203,"Work 3: WATER Project at Location 2","Synthetic work description for demo data import",WATER,3957868,2584155,0,2026-08-05,,CANCELLED,32,false,"Municipal Corporation",28.584459,77.234223,false,false,1978934,0
ESK-1003,DIST_104,204,"Work 4: EDUCATION Project at Location 3","Synthetic work description for demo data import",EDUCATION,420617,264647,0,2026-07-20,,APPROVED,21,false,"Irrigation & Flood Control Dept",28.564076,77.227121,false,false,210308,0
ESK-1004,DIST_101,201,"Work 5: SANITATION Project at Location 4","Synthetic work description for demo data import",SANITATION,3026544,0,0,2026-07-13,,PROPOSED,93,false,"Public Works Department (PWD)",28.567595,77.215460,false,false,0,0
ESK-1005,DIST_102,202,"Work 6: OTHER Project at Location 5","Synthetic work description for demo data import",OTHER,4225311,4225311,4225311,2026-08-26,2026-08-26,COMPLETED,100,true,"Rural Development Agency (DRDA)",28.615651,77.230884,false,false,2112655,2112655
ESK-1006,DIST_103,203,"Work 7: HEALTH Project at Location 6","Synthetic work description for demo data import",HEALTH,4293455,0,0,2026-07-29,,PROPOSED,89,false,"Municipal Corporation",28.578491,77.160270,true,false,0,0
ESK-1007,DIST_104,204,"Work 8: HEALTH Project at Location 7","Synthetic work description for demo data import",HEALTH,2190148,1601327,0,2026-08-07,,CANCELLED,36,false,"Irrigation & Flood Control Dept",28.661632,77.256451,false,false,1095074,0
ESK-1008,DIST_101,201,"Work 9: SANITATION Project at Location 8","Synthetic work description for demo data import",SANITATION,103997,61279,0,2026-09-12,,APPROVED,16,false,"Public Works Department (PWD)",28.646645,77.250708,false,false,51998,0
ESK-1009,DIST_102,202,"Work 10: HEALTH Project at Location 9","Synthetic work description for demo data import",HEALTH,1553006,1185281,0,2026-07-10,,CANCELLED,86,false,"Rural Development Agency (DRDA)",28.658455,77.213253,false,false,776503,0
